log_star_ratings,log_ticks,log_avg_stars,log_length,log_grade,log_on_to_do_lists,sqrt_star_ratings,sqrt_ticks,sqrt_avg_stars,sqrt_length,sqrt_grade
0.301029995663981,0,0.477121254719662,1.32221929473392,0.954242509439325,0,1,0,1.4142135623731,4.47213595499958,2.82842712474619
1.17609125905568,1.11394335230684,0.690196080028514,1.27875360095283,0.954242509439325,1.90308998699194,3.74165738677394,3.46410161513775,1.97484176581315,4.24264068711929,2.82842712474619
1.04139268515823,0.698970004336019,0.698970004336019,1.41497334797082,0.954242509439325,1.65321251377534,3.16227766016838,2,2,5,2.82842712474619
0.301029995663981,0,0.477121254719662,,0.954242509439325,0.301029995663981,1,0,1.4142135623731,,2.82842712474619
0.602059991327962,0.477121254719662,0.568201724066995,1.11394335230684,0.954242509439325,0,1.73205080756888,1.4142135623731,1.6431676725155,3.46410161513775,2.82842712474619
0.903089986991943,0.903089986991943,0.556302500767287,,0.954242509439325,0.845098040014257,2.64575131106459,2.64575131106459,1.61245154965971,,2.82842712474619
1.07918124604762,1.25527250510331,0.544068044350276,1.20411998265592,0.954242509439325,0.954242509439325,3.3166247903554,4.12310562561766,1.58113883008419,3.87298334620742,2.82842712474619
0.301029995663981,0,0.602059991327962,1.32221929473392,0.954242509439325,0,1,0,1.73205080756888,4.47213595499958,2.82842712474619
0.301029995663981,0.477121254719662,0.477121254719662,1.04139268515823,0.954242509439325,0,1,1.4142135623731,1.4142135623731,3.16227766016838,2.82842712474619
0.698970004336019,0.477121254719662,0.544068044350276,1,0.954242509439325,0.477121254719662,2,1.4142135623731,1.58113883008419,3,2.82842712474619
1.11394335230684,1.07918124604762,0.57978359661681,1.04139268515823,0.989004615698537,1.04139268515823,3.46410161513775,3.3166247903554,1.67332005306815,3.16227766016838,2.95803989154981
0.301029995663981,0,0.477121254719662,1.04139268515823,0.989004615698537,0.698970004336019,1,0,1.4142135623731,3.16227766016838,2.95803989154981
1.07918124604762,1.17609125905568,0.477121254719662,1.23044892137827,0.989004615698537,0.903089986991943,3.3166247903554,3.74165738677394,1.4142135623731,4,2.95803989154981
0.477121254719662,0,0.602059991327962,0.954242509439325,0.989004615698537,0.602059991327962,1.4142135623731,0,1.73205080756888,2.82842712474619,2.95803989154981
0.477121254719662,0.301029995663981,0.477121254719662,,1,0.477121254719662,1.4142135623731,1,1.4142135623731,,3
0.698970004336019,0.698970004336019,0.544068044350276,1.20411998265592,1,0.477121254719662,2,2,1.58113883008419,3.87298334620742,3
0.602059991327962,0.301029995663981,0.568201724066995,1.11394335230684,1,0.954242509439325,1.73205080756888,1,1.6431676725155,3.46410161513775,3
1.63346845557959,1.83250891270624,0.662757831681574,1.04139268515823,1,1.89209460269048,6.48074069840786,8.18535277187245,1.89736659610103,3.16227766016838,3
0.477121254719662,0.301029995663981,0.544068044350276,1.04139268515823,1,0.778151250383644,1.4142135623731,1,1.58113883008419,3.16227766016838,3
0.301029995663981,0,0.477121254719662,1.23044892137827,1.04139268515823,0.602059991327962,1,0,1.4142135623731,4,3.16227766016838
0.778151250383644,0.698970004336019,0.6232492903979,1.32221929473392,1.04139268515823,0.903089986991943,2.23606797749979,2,1.78885438199983,4.47213595499958,3.16227766016838
0.903089986991943,0.778151250383644,0.643452676486187,,1.04139268515823,1.23044892137827,2.64575131106459,2.23606797749979,1.84390889145858,,3.16227766016838
0.477121254719662,0.301029995663981,0.602059991327962,1.11394335230684,1.04139268515823,0.845098040014257,1.4142135623731,1,1.73205080756888,3.46410161513775,3.16227766016838
1,1.07918124604762,0.602059991327962,0.954242509439325,1.07003786660776,1.17609125905568,3,3.3166247903554,1.73205080756888,2.82842712474619,3.278719262151
1.20411998265592,1.17609125905568,0.6232492903979,1.17609125905568,1.07918124604762,1.46239799789896,3.87298334620742,3.74165738677394,1.78885438199983,3.74165738677394,3.3166247903554
1.04139268515823,1.14612803567824,0.518513939877887,1.23044892137827,1.07918124604762,1.17609125905568,3.16227766016838,3.60555127546399,1.51657508881031,4,3.3166247903554
0.301029995663981,0,0.477121254719662,1.11394335230684,1.07918124604762,0,1,0,1.4142135623731,3.46410161513775,3.3166247903554
0.301029995663981,0,0.698970004336019,1.11394335230684,1.08813608870055,0.778151250383644,1,0,2,3.46410161513775,3.35410196624968
0.903089986991943,1,0.602059991327962,1.20411998265592,1.10551018476997,1.07918124604762,2.64575131106459,3,1.73205080756888,3.87298334620742,3.42782730020052
0.301029995663981,0,0.698970004336019,1.11394335230684,1.11394335230684,1.11394335230684,1,0,2,3.46410161513775,3.46410161513775
0.301029995663981,0,0.477121254719662,1.23044892137827,1.11394335230684,0.301029995663981,1,0,1.4142135623731,4,3.46410161513775
0.301029995663981,0,0.602059991327962,1.20411998265592,1.14612803567824,0.602059991327962,1,0,1.73205080756888,3.87298334620742,3.60555127546399
0.477121254719662,0.301029995663981,0.653212513775344,1.41497334797082,1.14612803567824,0.698970004336019,1.4142135623731,1,1.87082869338697,5,3.60555127546399
